,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
20741,1.0,11,Castilla Leon,NECTARINAS,0.013618677042801558,0.06708927628103538,0.28517110266159695
20742,1.0,11,Castilla Leon,ALBARICOQUES,0.0038910505836575876,0.022398309561542522,0.33840304182509506
20743,1.0,11,Castilla Leon,FRESAS/FRESON,0.011673151750972763,0.03877443211833068,0.7167300380228138
20744,1.0,11,Castilla Leon,MELON,0.05252918287937743,0.1444268357105124,0.17300380228136883
20745,1.0,11,Castilla Leon,SANDIA,0.0,0.005176967776016904,0.2870722433460076
20746,1.0,11,Castilla Leon,CIRUELAS,0.01556420233463035,0.12128895932382461,0.33269961977186313
20747,1.0,11,Castilla Leon,CEREZAS,0.0,0.0017960908610670891,0.14258555133079848
20748,1.0,11,Castilla Leon,UVAS,0.0933852140077821,0.3225567881669308,0.44676806083650195
20749,1.0,11,Castilla Leon,KIWI,0.17120622568093385,0.39154780771262543,0.5874524714828897
20750,1.0,11,Castilla Leon,AGUACATE,0.06614785992217899,0.28156365557316426,0.790874524714829
20751,1.0,11,Castilla Leon,PIÑA,0.05447470817120623,0.22165874273639724,0.3022813688212928
20752,1.0,11,Castilla Leon,OTRAS FRUTAS FRESCAS,0.29377431906614787,0.5764395139989434,0.3669201520912548
20753,1.0,11,Castilla Leon,POMELO,0.009727626459143969,0.038034865293185414,0.3574144486692015
20754,1.0,11,Castilla Leon,CHIRIMOYA,0.0,0.0,0.0
20755,1.0,11,Castilla Leon,MANGO,0.03696498054474708,0.11114632857897515,0.47148288973384034
20758,1.0,11,Galicia,PATATAS FRESCAS,0.30739299610894943,0.46381405176967766,0.18060836501901142
20759,1.0,11,Galicia,PATATAS CONGELADAS,0.011673151750972763,0.0774432118330692,0.22623574144486694
20763,1.0,11,Galicia,TOMATES,0.24513618677042803,0.7126254622292657,0.3269961977186312
20764,1.0,11,Galicia,CEBOLLAS,0.10311284046692608,0.4893819334389857,0.23954372623574147
20765,1.0,11,Galicia,AJOS,0.048638132295719845,0.3553090332805071,0.7775665399239544
20766,1.0,11,Galicia,COLES,0.07587548638132297,0.36323296354992074,0.1920152091254753
20767,1.0,11,Galicia,PEPINOS,0.011673151750972763,0.1259376650818806,0.2661596958174905
20768,1.0,11,Galicia,JUDIAS VERDES,0.06614785992217899,0.2281035393555203,0.6140684410646389
20769,1.0,11,Galicia,PIMIENTOS,0.21595330739299612,0.5571051241415741,0.3555133079847909
20771,1.0,11,Galicia,LECHUGA/ESC./ENDIVIA,0.13424124513618677,0.5484416270470153,0.48669201520912553
20772,1.0,11,Galicia,ESPARRAGOS,0.007782101167315175,0.03645007923930269,0.44106463878326996
20774,1.0,11,Galicia,BERENJENAS,0.027237354085603117,0.1910195456946645,0.2889733840304183
20775,1.0,11,Galicia,ZANAHORIAS,0.048638132295719845,0.604120443740095,0.1711026615969582
20776,1.0,11,Galicia,CALABACINES,0.04474708171206226,0.2857897517168515,0.2889733840304183
20778,1.0,11,Galicia,BROCOLI,0.042801556420233464,0.2537770734284205,0.3650190114068441
20779,1.0,11,Galicia,ALCACHOFAS,0.0038910505836575876,0.014051769677760168,0.532319391634981
20780,1.0,11,Galicia,APIO,0.005836575875486381,0.04067617538298996,0.29087452471482894
20781,1.0,11,Galicia,COLIFLOR,0.019455252918287938,0.1097728473322768,0.34600760456273766
20783,1.0,11,Galicia,PUERRO,0.11478599221789883,0.3315372424722662,0.7015209125475286
20785,1.0,11,Galicia,NARANJAS,0.29961089494163423,0.5856312731114632,0.19961977186311788
20786,1.0,11,Galicia,MANDARINAS,0.32101167315175094,0.6365557316428948,0.279467680608365
20787,1.0,11,Galicia,LIMONES,0.0642023346303502,0.35002641310089805,0.32889733840304186
20788,1.0,11,Galicia,PLATANOS,0.4513618677042801,0.8633914421553089,0.3650190114068441
20789,1.0,11,Galicia,MANZANAS,0.3132295719844358,0.6638140517696777,0.2718631178707224
20790,1.0,11,Galicia,PERAS,0.15953307392996108,0.4416270470153195,0.2965779467680609
20791,1.0,11,Galicia,MELOCOTONES,0.017509727626459144,0.08135235076597992,0.4258555133079849
20792,1.0,11,Galicia,NECTARINAS,0.0019455252918287938,0.019334389857369252,0.29847908745247154
20793,1.0,11,Galicia,ALBARICOQUES,0.0,0.0,0.0
20795,1.0,11,Galicia,MELON,0.05058365758754864,0.14590596936080294,0.2623574144486692
20796,1.0,11,Galicia,SANDIA,0.007782101167315175,0.0283148441627047,0.17680608365019013
20797,1.0,11,Galicia,CIRUELAS,0.013618677042801558,0.10079239302694135,0.26806083650190116
20798,1.0,11,Galicia,CEREZAS,0.0038910505836575876,0.003380876914949815,0.5133079847908746
20799,1.0,11,Galicia,UVAS,0.1828793774319066,0.38055995773903856,0.47338403041825106
20800,1.0,11,Galicia,KIWI,0.2587548638132296,0.43898573692551496,0.5741444866920152
20801,1.0,11,Galicia,AGUACATE,0.07782101167315175,0.2869519281563655,0.7927756653992396
20802,1.0,11,Galicia,PIÑA,0.0642023346303502,0.16988906497622816,0.2813688212927757
20803,1.0,11,Galicia,OTRAS FRUTAS FRESCAS,0.3326848249027237,0.5710512414157422,0.4524714828897339
20804,1.0,11,Galicia,POMELO,0.009727626459143969,0.04363444268357104,0.3574144486692015
20805,1.0,11,Galicia,CHIRIMOYA,0.0,0.0,0.0
20806,1.0,11,Galicia,MANGO,0.029182879377431907,0.09772847332276809,0.47338403041825106
20809,1.0,11,Asturias,PATATAS FRESCAS,0.23540856031128404,0.5921817221341784,0.15399239543726237
20810,1.0,11,Asturias,PATATAS CONGELADAS,0.023346303501945526,0.08948758584257792,0.28326996197718635
20814,1.0,11,Asturias,TOMATES,0.23346303501945526,0.7400950871632328,0.33840304182509506
20815,1.0,11,Asturias,CEBOLLAS,0.11867704280155641,0.6533544638140517,0.22813688212927757
20816,1.0,11,Asturias,AJOS,0.05447470817120623,0.37358689910195453,0.8783269961977187
20817,1.0,11,Asturias,COLES,0.0311284046692607,0.20243000528262015,0.18441064638783272
20818,1.0,11,Asturias,PEPINOS,0.027237354085603117,0.18404648705758056,0.2699619771863118
20819,1.0,11,Asturias,JUDIAS VERDES,0.05447470817120623,0.19249867934495507,0.6121673003802283
20820,1.0,11,Asturias,PIMIENTOS,0.15758754863813232,0.694770206022187,0.36882129277566544
20821,1.0,11,Asturias,CHAMPIÑONES+O.SETAS,0.07392996108949416,0.3706286318013734,0.8593155893536122
20822,1.0,11,Asturias,LECHUGA/ESC./ENDIVIA,0.11089494163424124,0.4748019017432646,0.4847908745247148
20823,1.0,11,Asturias,ESPARRAGOS,0.009727626459143969,0.0479661912308505,0.2965779467680609
20825,1.0,11,Asturias,BERENJENAS,0.029182879377431907,0.2235604860010565,0.3307984790874525
20826,1.0,11,Asturias,ZANAHORIAS,0.0622568093385214,0.568621236133122,0.19391634980988595
20827,1.0,11,Asturias,CALABACINES,0.07198443579766536,0.44088748019017426,0.25855513307984795
20829,1.0,11,Asturias,BROCOLI,0.04085603112840467,0.20665610142630741,0.37832699619771865
20830,1.0,11,Asturias,ALCACHOFAS,0.009727626459143969,0.0559957739038563,0.46197718631178714
20831,1.0,11,Asturias,APIO,0.0019455252918287938,0.024405705229793975,0.5437262357414449
20832,1.0,11,Asturias,COLIFLOR,0.009727626459143969,0.03497094558901215,0.3403041825095057
20834,1.0,11,Asturias,PUERRO,0.05252918287937743,0.3091389329107237,0.5608365019011408
20836,1.0,11,Asturias,NARANJAS,0.33657587548638135,0.6911780243000527,0.1958174904942966
20837,1.0,11,Asturias,MANDARINAS,0.2743190661478599,0.6473322768092974,0.2870722433460076
20838,1.0,11,Asturias,LIMONES,0.0642023346303502,0.34337031167459053,0.34410646387832705
20839,1.0,11,Asturias,PLATANOS,0.4630350194552529,0.8281035393555202,0.3403041825095057
20840,1.0,11,Asturias,MANZANAS,0.254863813229572,0.6665610142630745,0.25855513307984795
20841,1.0,11,Asturias,PERAS,0.14785992217898833,0.5784469096671948,0.29087452471482894
20842,1.0,11,Asturias,MELOCOTONES,0.011673151750972763,0.031273111463285784,0.505703422053232
20843,1.0,11,Asturias,NECTARINAS,0.0019455252918287938,0.020285261489698888,0.18821292775665402
20844,1.0,11,Asturias,ALBARICOQUES,0.0,0.007290015847860537,0.6634980988593157
20845,1.0,11,Asturias,FRESAS/FRESON,0.02529182879377432,0.06476492340200739,0.8193916349809885
20846,1.0,11,Asturias,MELON,0.029182879377431907,0.0566296883254094,0.29087452471482894
20847,1.0,11,Asturias,SANDIA,0.005836575875486381,0.018383518225039617,0.3479087452471483
20848,1.0,11,Asturias,CIRUELAS,0.0311284046692607,0.1276281035393555,0.4448669201520913
20849,1.0,11,Asturias,CEREZAS,0.0019455252918287938,0.006867406233491811,0.5133079847908746
20850,1.0,11,Asturias,UVAS,0.1556420233463035,0.47184363444268346,0.47338403041825106
20851,1.0,11,Asturias,KIWI,0.2529182879377432,0.35499207606973054,0.6254752851711027
20852,1.0,11,Asturias,AGUACATE,0.10894941634241247,0.18309561542525088,0.7528517110266161
20853,1.0,11,Asturias,PIÑA,0.05058365758754864,0.21109350237717905,0.2452471482889734
20854,1.0,11,Asturias,OTRAS FRUTAS FRESCAS,0.24513618677042803,0.4790279978869519,0.3935361216730038
20855,1.0,11,Asturias,POMELO,0.005836575875486381,0.04268357105124141,0.349809885931559
20856,1.0,11,Asturias,CHIRIMOYA,0.0,0.0,0.0
20857,1.0,11,Asturias,MANGO,0.03696498054474708,0.08885367142102482,0.6083650190114069
20860,1.0,11,Cantabria,PATATAS FRESCAS,0.44163424124513617,0.7466455361859482,0.17870722433460076
20861,1.0,11,Cantabria,PATATAS CONGELADAS,0.029182879377431907,0.1530903328050713,0.2566539923954373
20865,1.0,11,Cantabria,TOMATES,0.5,0.6132065504490226,0.47528517110266166
20866,1.0,11,Cantabria,CEBOLLAS,0.2723735408560311,0.7089276281035392,0.22243346007604564
20867,1.0,11,Cantabria,AJOS,0.033073929961089495,0.25250924458531426,0.9904942965779469
20868,1.0,11,Cantabria,COLES,0.09727626459143969,0.18320126782884308,0.15209125475285173
20869,1.0,11,Cantabria,PEPINOS,0.027237354085603117,0.28621236133122024,0.23193916349809887
20870,1.0,11,Cantabria,JUDIAS VERDES,0.042801556420233464,0.2165874273639725,0.5038022813688213
20871,1.0,11,Cantabria,PIMIENTOS,0.3015564202334631,0.6834653988378234,0.36311787072243346
20872,1.0,11,Cantabria,CHAMPIÑONES+O.SETAS,0.05252918287937743,0.331431590068674,0.8326996197718631
20873,1.0,11,Cantabria,LECHUGA/ESC./ENDIVIA,0.09533073929961089,0.46159535129424184,0.5551330798479088
20874,1.0,11,Cantabria,ESPARRAGOS,0.013618677042801558,0.05398837823560486,0.32509505703422054
20876,1.0,11,Cantabria,BERENJENAS,0.01556420233463035,0.21331220285261487,0.279467680608365
20877,1.0,11,Cantabria,ZANAHORIAS,0.05058365758754864,0.577918647649234,0.14068441064638784
20878,1.0,11,Cantabria,CALABACINES,0.15953307392996108,0.45779186476492334,0.2718631178707224
20880,1.0,11,Cantabria,BROCOLI,0.029182879377431907,0.14305335446381404,0.31558935361216733
20881,1.0,11,Cantabria,ALCACHOFAS,0.0038910505836575876,0.02039091389329107,0.14258555133079848
20882,1.0,11,Cantabria,APIO,0.0038910505836575876,0.05261489698890649,0.45817490494296587
20883,1.0,11,Cantabria,COLIFLOR,0.013618677042801558,0.04500792393026941,0.3897338403041825
20885,1.0,11,Cantabria,PUERRO,0.0642023346303502,0.3260433174854728,0.5456273764258556
20887,1.0,11,Cantabria,NARANJAS,0.3132295719844358,0.6110935023771791,0.21673003802281368
20888,1.0,11,Cantabria,MANDARINAS,0.22373540856031127,0.6503961965134706,0.28517110266159695
20889,1.0,11,Cantabria,LIMONES,0.15175097276264593,0.41595351294241933,0.2775665399239544
20890,1.0,11,Cantabria,PLATANOS,0.24124513618677043,0.6648705758055995,0.3193916349809886
20891,1.0,11,Cantabria,MANZANAS,0.29377431906614787,0.6414157422081351,0.2870722433460076
20892,1.0,11,Cantabria,PERAS,0.10116731517509728,0.5506603275224511,0.252851711026616
20893,1.0,11,Cantabria,MELOCOTONES,0.0038910505836575876,0.010882197569994716,0.5665399239543727
20894,1.0,11,Cantabria,NECTARINAS,0.0,0.0,0.0
20895,1.0,11,Cantabria,ALBARICOQUES,0.0,0.0,0.0
20897,1.0,11,Cantabria,MELON,0.005836575875486381,0.037400950871632324,0.2699619771863118
20898,1.0,11,Cantabria,SANDIA,0.0,0.0,0.0
20899,1.0,11,Cantabria,CIRUELAS,0.009727626459143969,0.17580559957739036,0.3269961977186312
20900,1.0,11,Cantabria,CEREZAS,0.0,0.0,0.0
20901,1.0,11,Cantabria,UVAS,0.07198443579766536,0.38309561542525083,0.4182509505703423
20902,1.0,11,Cantabria,KIWI,0.29571984435797666,0.334918119387216,0.46577946768060846
20903,1.0,11,Cantabria,AGUACATE,0.0622568093385214,0.15266772319070257,0.8288973384030419
20904,1.0,11,Cantabria,PIÑA,0.03501945525291829,0.15287902799788694,0.30038022813688214
20905,1.0,11,Cantabria,OTRAS FRUTAS FRESCAS,0.20233463035019456,0.43581616481774954,0.33650190114068446
20906,1.0,11,Cantabria,POMELO,0.0038910505836575876,0.02493396724775488,0.45437262357414454
20907,1.0,11,Cantabria,CHIRIMOYA,0.0,0.0,0.0
20908,1.0,11,Cantabria,MANGO,0.03501945525291829,0.1346011621764395,0.43916349809885935
20911,1.0,11,Pais Vasco,PATATAS FRESCAS,0.33073929961089493,0.7426307448494452,0.17870722433460076
20912,1.0,11,Pais Vasco,PATATAS CONGELADAS,0.011673151750972763,0.08652931854199682,0.23384030418250953
20916,1.0,11,Pais Vasco,TOMATES,0.44163424124513617,0.7814051769677759,0.41634980988593157
20917,1.0,11,Pais Vasco,CEBOLLAS,0.16342412451361868,0.7536185948230321,0.24334600760456276
20918,1.0,11,Pais Vasco,AJOS,0.048638132295719845,0.367459059693608,0.8631178707224335
20919,1.0,11,Pais Vasco,COLES,0.03501945525291829,0.24521922873745375,0.22813688212927757
20920,1.0,11,Pais Vasco,PEPINOS,0.021400778210116732,0.1680929741151611,0.311787072243346
20921,1.0,11,Pais Vasco,JUDIAS VERDES,0.2568093385214008,0.40496566296883246,0.785171102661597
20922,1.0,11,Pais Vasco,PIMIENTOS,0.17315175097276264,0.6900158478605387,0.3954372623574145
20923,1.0,11,Pais Vasco,CHAMPIÑONES+O.SETAS,0.1848249027237354,0.5283676703645007,0.9961977186311788
20924,1.0,11,Pais Vasco,LECHUGA/ESC./ENDIVIA,0.21789883268482493,0.6532488114104595,0.505703422053232
20925,1.0,11,Pais Vasco,ESPARRAGOS,0.011673151750972763,0.05261489698890649,0.623574144486692
20927,1.0,11,Pais Vasco,BERENJENAS,0.02529182879377432,0.20243000528262015,0.2870722433460076
20928,1.0,11,Pais Vasco,ZANAHORIAS,0.0622568093385214,0.7007923930269413,0.16539923954372626
20929,1.0,11,Pais Vasco,CALABACINES,0.10116731517509728,0.5446381405176967,0.25095057034220536
20931,1.0,11,Pais Vasco,BROCOLI,0.05252918287937743,0.2702588483888008,0.34410646387832705
20932,1.0,11,Pais Vasco,ALCACHOFAS,0.019455252918287938,0.0409931325937665,0.3307984790874525
20933,1.0,11,Pais Vasco,APIO,0.0038910505836575876,0.04923402007395668,0.3745247148288974
20934,1.0,11,Pais Vasco,COLIFLOR,0.029182879377431907,0.12783940834653987,0.4448669201520913
20936,1.0,11,Pais Vasco,PUERRO,0.11867704280155641,0.5490755414685683,0.6197718631178707
20938,1.0,11,Pais Vasco,NARANJAS,0.38132295719844356,0.6024300052826201,0.21863117870722434
20939,1.0,11,Pais Vasco,MANDARINAS,0.3326848249027237,0.6907554146856839,0.29087452471482894
20940,1.0,11,Pais Vasco,LIMONES,0.058365758754863814,0.39566825145272055,0.34410646387832705
20941,1.0,11,Pais Vasco,PLATANOS,0.4785992217898833,0.8271526677231906,0.37642585551330804
20942,1.0,11,Pais Vasco,MANZANAS,0.4883268482490272,0.6969889064976227,0.29087452471482894
20943,1.0,11,Pais Vasco,PERAS,0.20233463035019456,0.5191759112519809,0.2946768060836502
20944,1.0,11,Pais Vasco,MELOCOTONES,0.013618677042801558,0.07268885367142101,0.31368821292775667
20945,1.0,11,Pais Vasco,NECTARINAS,0.0038910505836575876,0.019017432646592707,0.32319391634980993
20946,1.0,11,Pais Vasco,ALBARICOQUES,0.0,0.006656101426307448,0.3726235741444867
20947,1.0,11,Pais Vasco,FRESAS/FRESON,0.011673151750972763,0.03433703116745906,0.8365019011406846
20948,1.0,11,Pais Vasco,MELON,0.038910505836575876,0.13608029582673004,0.29087452471482894
20949,1.0,11,Pais Vasco,SANDIA,0.0019455252918287938,0.011833069202324353,0.2699619771863118
20950,1.0,11,Pais Vasco,CIRUELAS,0.02529182879377432,0.14865293185419967,0.5874524714828897
20952,1.0,11,Pais Vasco,UVAS,0.13618677042801555,0.37812995245641834,0.46387832699619774
20953,1.0,11,Pais Vasco,KIWI,0.39688715953307396,0.4681458003169572,0.7167300380228138
20954,1.0,11,Pais Vasco,AGUACATE,0.06614785992217899,0.2460644479661912,0.6863117870722434
20955,1.0,11,Pais Vasco,PIÑA,0.07782101167315175,0.20137348124669832,0.3840304182509506
20956,1.0,11,Pais Vasco,OTRAS FRUTAS FRESCAS,0.43579766536964987,0.5842577918647648,0.4182509505703423
20957,1.0,11,Pais Vasco,POMELO,0.03501945525291829,0.08927628103539353,0.4372623574144487
20958,1.0,11,Pais Vasco,CHIRIMOYA,0.0,0.0,0.0
20959,1.0,11,Pais Vasco,MANGO,0.058365758754863814,0.1410459587955626,0.5456273764258556
20962,1.0,11,La Rioja,PATATAS FRESCAS,0.16536964980544747,0.6394083465398838,0.15019011406844107
20963,1.0,11,La Rioja,PATATAS CONGELADAS,0.009727626459143969,0.054199683042789215,0.2775665399239544
20967,1.0,11,La Rioja,TOMATES,0.14591439688715954,0.6481774960380348,0.3403041825095057
20968,1.0,11,La Rioja,CEBOLLAS,0.13424124513618677,0.5974643423137875,0.311787072243346
20969,1.0,11,La Rioja,AJOS,0.07198443579766536,0.395351294241944,0.7927756653992396
20970,1.0,11,La Rioja,COLES,0.023346303501945526,0.18436344426835707,0.23384030418250953
20971,1.0,11,La Rioja,PEPINOS,0.009727626459143969,0.07427363972530375,0.29087452471482894
20972,1.0,11,La Rioja,JUDIAS VERDES,0.0914396887159533,0.3645007923930269,0.5836501901140685
20973,1.0,11,La Rioja,PIMIENTOS,0.14007782101167315,0.47807712625462223,0.5038022813688213
20974,1.0,11,La Rioja,CHAMPIÑONES+O.SETAS,0.0933852140077821,0.36978341257263597,0.6520912547528518
20975,1.0,11,La Rioja,LECHUGA/ESC./ENDIVIA,0.19649805447470817,0.6754358161648176,0.5
20978,1.0,11,La Rioja,BERENJENAS,0.0311284046692607,0.1398837823560486,0.30608365019011413
20979,1.0,11,La Rioja,ZANAHORIAS,0.03696498054474708,0.4628631801373481,0.17870722433460076
20980,1.0,11,La Rioja,CALABACINES,0.0642023346303502,0.41732699418911773,0.30418250950570347
20982,1.0,11,La Rioja,BROCOLI,0.04085603112840467,0.27839408346539884,0.26425855513307983
20983,1.0,11,La Rioja,ALCACHOFAS,0.03696498054474708,0.06962493396724774,0.4182509505703423
20984,1.0,11,La Rioja,APIO,0.005836575875486381,0.055467511885895396,0.3422053231939164
20985,1.0,11,La Rioja,COLIFLOR,0.01556420233463035,0.08219756999471738,0.32319391634980993
20987,1.0,11,La Rioja,PUERRO,0.07587548638132297,0.3985208663497094,0.714828897338403
20989,1.0,11,La Rioja,NARANJAS,0.29571984435797666,0.5423137876386687,0.21292775665399244
20990,1.0,11,La Rioja,MANDARINAS,0.24513618677042803,0.6671949286846275,0.26425855513307983
20991,1.0,11,La Rioja,LIMONES,0.07782101167315175,0.32963549920760693,0.23954372623574147
20992,1.0,11,La Rioja,PLATANOS,0.35797665369649806,0.7426307448494452,0.34600760456273766
20993,1.0,11,La Rioja,MANZANAS,0.2723735408560311,0.6396196513470681,0.2889733840304183
20994,1.0,11,La Rioja,PERAS,0.17509727626459146,0.4502905441098784,0.2965779467680609
20995,1.0,11,La Rioja,MELOCOTONES,0.011673151750972763,0.05071315372424722,0.4524714828897339
20996,1.0,11,La Rioja,NECTARINAS,0.0,0.015847860538827255,0.28517110266159695
20997,1.0,11,La Rioja,ALBARICOQUES,0.0,0.0,0.0
20998,1.0,11,La Rioja,FRESAS/FRESON,0.007782101167315175,0.033491811938721604,0.6140684410646389
20999,1.0,11,La Rioja,MELON,0.023346303501945526,0.07480190174326465,0.14828897338403044
21000,1.0,11,La Rioja,SANDIA,0.009727626459143969,0.02525092445853143,0.155893536121673
21001,1.0,11,La Rioja,CIRUELAS,0.0019455252918287938,0.04204965662968832,0.311787072243346
21002,1.0,11,La Rioja,CEREZAS,0.0,0.0,0.0
21003,1.0,11,La Rioja,UVAS,0.10116731517509728,0.21996830427892233,0.45817490494296587
21004,1.0,11,La Rioja,KIWI,0.10116731517509728,0.2883254094030639,0.7471482889733841
21005,1.0,11,La Rioja,AGUACATE,0.05642023346303501,0.16365557316428947,0.8326996197718631
21006,1.0,11,La Rioja,PIÑA,0.029182879377431907,0.0826201796090861,0.32319391634980993
21007,1.0,11,La Rioja,OTRAS FRUTAS FRESCAS,0.17315175097276264,0.5853143159006866,0.33650190114068446
21008,1.0,11,La Rioja,POMELO,0.0,0.0,0.0
21009,1.0,11,La Rioja,CHIRIMOYA,0.0,0.0,0.0
21010,1.0,11,La Rioja,MANGO,0.013618677042801558,0.05990491283676703,0.3897338403041825
21013,1.0,11,Navarra,PATATAS FRESCAS,0.22373540856031127,0.5978869519281563,0.16920152091254753
