,index,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
15821,20261,1.0,11,Cataluña,LECHUGA/ESC./ENDIVIA,0.19844357976653698,0.708188061278394,0.5741444866920152
15822,20262,1.0,11,Cataluña,ESPARRAGOS,0.027237354085603117,0.11019545694664552,0.3193916349809886
15823,20264,1.0,11,Cataluña,BERENJENAS,0.05252918287937743,0.3577390385631273,0.29277566539923955
15824,20265,1.0,11,Cataluña,ZANAHORIAS,0.0622568093385214,0.6119387216059164,0.18441064638783272
15825,20266,1.0,11,Cataluña,CALABACINES,0.10311284046692608,0.5268885367142102,0.28517110266159695
15826,20268,1.0,11,Cataluña,BROCOLI,0.05252918287937743,0.2760697305863708,0.31749049429657794
15827,20269,1.0,11,Cataluña,ALCACHOFAS,0.042801556420233464,0.17422081352350763,0.5152091254752852
15828,20270,1.0,11,Cataluña,APIO,0.019455252918287938,0.17749603803486527,0.23574144486692017
15829,20271,1.0,11,Cataluña,COLIFLOR,0.021400778210116732,0.08790279978869518,0.36121673003802285
15830,20273,1.0,11,Cataluña,PUERRO,0.05252918287937743,0.3590068674062334,0.45817490494296587
15831,20275,1.0,11,Cataluña,NARANJAS,0.29766536964980544,0.5578446909667194,0.21673003802281368
15832,20276,1.0,11,Cataluña,MANDARINAS,0.3093385214007782,0.720338087691495,0.2870722433460076
15833,20277,1.0,11,Cataluña,LIMONES,0.06614785992217899,0.43581616481774954,0.32319391634980993
15834,20278,1.0,11,Cataluña,PLATANOS,0.38910505836575876,0.8007395668251452,0.3555133079847909
15835,20279,1.0,11,Cataluña,MANZANAS,0.254863813229572,0.7300581088219755,0.27566539923954375
15836,20280,1.0,11,Cataluña,PERAS,0.17315175097276264,0.5594294770206022,0.3022813688212928
15837,20281,1.0,11,Cataluña,MELOCOTONES,0.048638132295719845,0.16259904912836765,0.47338403041825106
15838,20282,1.0,11,Cataluña,NECTARINAS,0.007782101167315175,0.04786053882725832,0.2889733840304183
15839,20283,1.0,11,Cataluña,ALBARICOQUES,0.0019455252918287938,0.01109350237717908,0.24334600760456276
15840,20284,1.0,11,Cataluña,FRESAS/FRESON,0.017509727626459144,0.07490755414685683,0.6254752851711027
15841,20285,1.0,11,Cataluña,MELON,0.09727626459143969,0.1710512414157422,0.349809885931559
15842,20286,1.0,11,Cataluña,SANDIA,0.0019455252918287938,0.016481774960380346,0.23954372623574147
15843,20287,1.0,11,Cataluña,CIRUELAS,0.03501945525291829,0.17929212889593235,0.32509505703422054
15844,20289,1.0,11,Cataluña,UVAS,0.1828793774319066,0.42187004754358154,0.5019011406844107
15845,20290,1.0,11,Cataluña,KIWI,0.14591439688715954,0.3528790279978869,0.6425855513307985
15846,20291,1.0,11,Cataluña,AGUACATE,0.08171206225680934,0.29730586370839934,0.6882129277566541
15847,20292,1.0,11,Cataluña,PIÑA,0.038910505836575876,0.16904384574749073,0.30988593155893535
15848,20293,1.0,11,Cataluña,OTRAS FRUTAS FRESCAS,0.32684824902723736,0.6578975171685155,0.4277566539923955
15849,20294,1.0,11,Cataluña,POMELO,0.007782101167315175,0.023137876386687795,0.35361216730038025
15850,20295,1.0,11,Cataluña,CHIRIMOYA,0.0,0.001056524035921817,0.5703422053231939
15851,20296,1.0,11,Cataluña,MANGO,0.038910505836575876,0.13956682514527205,0.505703422053232
15852,20299,1.0,11,Aragon,PATATAS FRESCAS,0.3326848249027237,0.6776545166402534,0.17870722433460076
15853,20300,1.0,11,Aragon,PATATAS CONGELADAS,0.011673151750972763,0.08790279978869518,0.25475285171102663
15854,20301,1.0,11,Aragon,PATATAS PROCESADAS,0.10116731517509728,0.42947702060221865,0.9467680608365021
15855,20304,1.0,11,Aragon,TOMATES,0.32295719844357973,0.8647649234020073,0.33269961977186313
15856,20305,1.0,11,Aragon,CEBOLLAS,0.14591439688715954,0.5951399894347595,0.23003802281368824
15857,20306,1.0,11,Aragon,AJOS,0.05642023346303501,0.27628103539355514,0.790874524714829
15858,20307,1.0,11,Aragon,COLES,0.02529182879377432,0.19323824617010033,0.18821292775665402
15859,20308,1.0,11,Aragon,PEPINOS,0.042801556420233464,0.2576862123613312,0.3022813688212928
15860,20309,1.0,11,Aragon,JUDIAS VERDES,0.22762645914396887,0.48494453248811403,0.5817490494296579
15861,20310,1.0,11,Aragon,PIMIENTOS,0.17120622568093385,0.6440570522979397,0.3593155893536122
15862,20311,1.0,11,Aragon,CHAMPIÑONES+O.SETAS,0.15175097276264593,0.508821975699947,0.9486692015209127
15863,20312,1.0,11,Aragon,LECHUGA/ESC./ENDIVIA,0.21206225680933855,0.6585314315900686,0.46577946768060846
15864,20315,1.0,11,Aragon,BERENJENAS,0.05642023346303501,0.34506075013206544,0.279467680608365
15865,20316,1.0,11,Aragon,ZANAHORIAS,0.0622568093385214,0.5769677760169043,0.18250950570342206
15866,20317,1.0,11,Aragon,CALABACINES,0.08754863813229573,0.4952984680401479,0.2604562737642586
15867,20319,1.0,11,Aragon,BROCOLI,0.05447470817120623,0.27416798732171155,0.29277566539923955
15868,20320,1.0,11,Aragon,ALCACHOFAS,0.04085603112840467,0.2269413629160063,0.43155893536121676
15869,20321,1.0,11,Aragon,APIO,0.021400778210116732,0.07533016376122556,0.2737642585551331
15870,20322,1.0,11,Aragon,COLIFLOR,0.017509727626459144,0.12192287374537768,0.35171102661596965
15871,20324,1.0,11,Aragon,PUERRO,0.038910505836575876,0.32012678288431057,0.5855513307984791
15872,20326,1.0,11,Aragon,NARANJAS,0.29961089494163423,0.65472794506075,0.1920152091254753
15873,20327,1.0,11,Aragon,MANDARINAS,0.35797665369649806,0.7652403592181722,0.25095057034220536
15874,20328,1.0,11,Aragon,LIMONES,0.07587548638132297,0.47300581088219756,0.3022813688212928
15875,20329,1.0,11,Aragon,PLATANOS,0.3696498054474708,0.8776545166402534,0.3193916349809886
15876,20330,1.0,11,Aragon,MANZANAS,0.2568093385214008,0.643634442683571,0.28517110266159695
15877,20331,1.0,11,Aragon,PERAS,0.14007782101167315,0.6047543581616481,0.26425855513307983
15878,20332,1.0,11,Aragon,MELOCOTONES,0.05058365758754864,0.20116217643951395,0.3973384030418251
15879,20333,1.0,11,Aragon,NECTARINAS,0.007782101167315175,0.05367142102482831,0.2414448669201521
15880,20334,1.0,11,Aragon,ALBARICOQUES,0.0019455252918287938,0.014474379292128895,0.23764258555133083
15881,20336,1.0,11,Aragon,MELON,0.05642023346303501,0.13470681458003167,0.2661596958174905
15882,20337,1.0,11,Aragon,SANDIA,0.009727626459143969,0.047754886423666126,0.23003802281368824
15883,20338,1.0,11,Aragon,CIRUELAS,0.023346303501945526,0.17443211833069203,0.35361216730038025
15884,20340,1.0,11,Aragon,UVAS,0.09922178988326849,0.34727945060750126,0.48098859315589354
15885,20341,1.0,11,Aragon,KIWI,0.10894941634241247,0.4475435816164817,0.6083650190114069
15886,20342,1.0,11,Aragon,AGUACATE,0.08754863813229573,0.28441627047015317,0.5988593155893537
15887,20343,1.0,11,Aragon,PIÑA,0.05642023346303501,0.2433174854727945,0.311787072243346
15888,20344,1.0,11,Aragon,OTRAS FRUTAS FRESCAS,0.4708171206225681,0.6187004754358161,0.3916349809885932
15889,20345,1.0,11,Aragon,POMELO,0.0019455252918287938,0.04067617538298996,0.36311787072243346
15890,20346,1.0,11,Aragon,CHIRIMOYA,0.0,0.0,0.0
15891,20347,1.0,11,Aragon,MANGO,0.04669260700389105,0.2276809297411516,0.45627376425855515
15892,20350,1.0,11,Baleares,PATATAS FRESCAS,0.33657587548638135,0.7400950871632328,0.19391634980988595
15893,20351,1.0,11,Baleares,PATATAS CONGELADAS,0.029182879377431907,0.16164817749603802,0.2737642585551331
15894,20355,1.0,11,Baleares,TOMATES,0.3696498054474708,0.9265715795034336,0.35361216730038025
15895,20356,1.0,11,Baleares,CEBOLLAS,0.19455252918287938,0.8804014791336502,0.25855513307984795
15896,20357,1.0,11,Baleares,AJOS,0.0622568093385214,0.37739038563127303,0.9885931558935362
15897,20358,1.0,11,Baleares,COLES,0.07198443579766536,0.44722662440570515,0.2452471482889734
15898,20359,1.0,11,Baleares,PEPINOS,0.0311284046692607,0.3066032752245113,0.2604562737642586
15899,20360,1.0,11,Baleares,JUDIAS VERDES,0.09533073929961089,0.3951399894347596,0.6692015209125476
15900,20361,1.0,11,Baleares,PIMIENTOS,0.19649805447470817,0.7645007923930268,0.4106463878326997
15901,20362,1.0,11,Baleares,CHAMPIÑONES+O.SETAS,0.17704280155642024,0.563444268357105,0.9353612167300381
15902,20363,1.0,11,Baleares,LECHUGA/ESC./ENDIVIA,0.22568093385214005,0.7101954569466454,0.6045627376425856
15903,20366,1.0,11,Baleares,BERENJENAS,0.038910505836575876,0.4048600105652403,0.2889733840304183
15904,20367,1.0,11,Baleares,ZANAHORIAS,0.07782101167315175,0.6374009508716322,0.19011406844106465
15905,20368,1.0,11,Baleares,CALABACINES,0.07976653696498054,0.5969360802958267,0.30608365019011413
15906,20370,1.0,11,Baleares,BROCOLI,0.042801556420233464,0.27395668251452715,0.46577946768060846
15907,20371,1.0,11,Baleares,ALCACHOFAS,0.033073929961089495,0.21003697834125723,0.47528517110266166
15908,20372,1.0,11,Baleares,APIO,0.017509727626459144,0.10554675118858953,0.25855513307984795
15909,20373,1.0,11,Baleares,COLIFLOR,0.04669260700389105,0.2655044902271526,0.36121673003802285
15910,20375,1.0,11,Baleares,PUERRO,0.07003891050583658,0.3759112519809825,0.5608365019011408
15911,20377,1.0,11,Baleares,NARANJAS,0.20817120622568094,0.5156893819334389,0.21292775665399244
15912,20378,1.0,11,Baleares,MANDARINAS,0.26264591439688717,0.6521922873745376,0.2870722433460076
15913,20379,1.0,11,Baleares,LIMONES,0.10894941634241247,0.39429477020602216,0.2775665399239544
15914,20380,1.0,11,Baleares,PLATANOS,0.5136186770428016,0.8979397781299523,0.35171102661596965
15915,20381,1.0,11,Baleares,MANZANAS,0.35797665369649806,0.7623877443211832,0.27566539923954375
15916,20382,1.0,11,Baleares,PERAS,0.15369649805447472,0.6094030639197041,0.2813688212927757
15917,20383,1.0,11,Baleares,MELOCOTONES,0.03501945525291829,0.0826201796090861,0.4942965779467681
15918,20384,1.0,11,Baleares,NECTARINAS,0.009727626459143969,0.04289487585842577,0.4448669201520913
15919,20385,1.0,11,Baleares,ALBARICOQUES,0.0038910505836575876,0.037400950871632324,0.33650190114068446
15920,20387,1.0,11,Baleares,MELON,0.07976653696498054,0.21637612255678815,0.2699619771863118
15921,20388,1.0,11,Baleares,SANDIA,0.0,0.0,0.0
15922,20389,1.0,11,Baleares,CIRUELAS,0.027237354085603117,0.21764395139989434,0.35361216730038025
15923,20390,1.0,11,Baleares,CEREZAS,0.0,0.0,0.0
15924,20391,1.0,11,Baleares,UVAS,0.22178988326848248,0.4596936080295826,0.5969581749049431
15925,20392,1.0,11,Baleares,KIWI,0.21789883268482493,0.4468040147913364,0.7072243346007605
15926,20393,1.0,11,Baleares,AGUACATE,0.13424124513618677,0.3164289487585842,0.82319391634981
15927,20394,1.0,11,Baleares,PIÑA,0.04669260700389105,0.16386687797147384,0.2870722433460076
15928,20395,1.0,11,Baleares,OTRAS FRUTAS FRESCAS,0.433852140077821,0.7535129424194399,0.37832699619771865
15929,20396,1.0,11,Baleares,POMELO,0.007782101167315175,0.06550449022715266,0.31368821292775667
15930,20397,1.0,11,Baleares,CHIRIMOYA,0.0,0.0,0.0
15931,20398,1.0,11,Baleares,MANGO,0.11284046692607003,0.20750132065504487,0.45437262357414454
15932,20401,1.0,11,Valencia,PATATAS FRESCAS,0.29377431906614787,0.7454833597464342,0.1673003802281369
15933,20402,1.0,11,Valencia,PATATAS CONGELADAS,0.02529182879377432,0.13956682514527205,0.25855513307984795
15934,20403,1.0,11,Valencia,PATATAS PROCESADAS,0.1264591439688716,0.5402007395668251,0.9885931558935362
15935,20406,1.0,11,Valencia,TOMATES,0.32879377431906615,0.856418383518225,0.32889733840304186
15936,20407,1.0,11,Valencia,CEBOLLAS,0.14007782101167315,0.7129424194400422,0.22433460076045628
15937,20408,1.0,11,Valencia,AJOS,0.03696498054474708,0.29846804014791334,0.779467680608365
15938,20409,1.0,11,Valencia,COLES,0.029182879377431907,0.22440570522979394,0.25475285171102663
15939,20410,1.0,11,Valencia,PEPINOS,0.048638132295719845,0.39672477548864227,0.25855513307984795
15940,20411,1.0,11,Valencia,JUDIAS VERDES,0.0933852140077821,0.38901215002641304,0.6634980988593157
15941,20412,1.0,11,Valencia,PIMIENTOS,0.14591439688715954,0.6757527733755943,0.33269961977186313
15942,20413,1.0,11,Valencia,CHAMPIÑONES+O.SETAS,0.16536964980544747,0.5950343370311674,0.8669201520912547
15943,20414,1.0,11,Valencia,LECHUGA/ESC./ENDIVIA,0.17704280155642024,0.6679344955097728,0.5608365019011408
15944,20415,1.0,11,Valencia,ESPARRAGOS,0.027237354085603117,0.11125198098256733,0.7889733840304184
15945,20417,1.0,11,Valencia,BERENJENAS,0.0622568093385214,0.44490227152667716,0.3022813688212928
15946,20418,1.0,11,Valencia,ZANAHORIAS,0.05058365758754864,0.5606973058637084,0.16539923954372626
15947,20419,1.0,11,Valencia,CALABACINES,0.07587548638132297,0.5199154780771262,0.2718631178707224
15948,20421,1.0,11,Valencia,BROCOLI,0.042801556420233464,0.2449022715266772,0.3745247148288974
15949,20422,1.0,11,Valencia,ALCACHOFAS,0.048638132295719845,0.25419968304278917,0.39923954372623577
15950,20423,1.0,11,Valencia,APIO,0.011673151750972763,0.13650290544109878,0.2623574144486692
15951,20424,1.0,11,Valencia,COLIFLOR,0.02529182879377432,0.1310089804543053,0.33650190114068446
15952,20426,1.0,11,Valencia,PUERRO,0.05447470817120623,0.3339672477548864,0.5076045627376427
15953,20428,1.0,11,Valencia,NARANJAS,0.13813229571984437,0.368621236133122,0.19011406844106465
15954,20429,1.0,11,Valencia,MANDARINAS,0.24319066147859922,0.5107237189646064,0.2623574144486692
15955,20430,1.0,11,Valencia,LIMONES,0.05642023346303501,0.4185948230322239,0.279467680608365
15956,20431,1.0,11,Valencia,PLATANOS,0.38715953307393,0.8731114632857897,0.32889733840304186
15957,20432,1.0,11,Valencia,MANZANAS,0.2198443579766537,0.6798732171156893,0.279467680608365
15958,20433,1.0,11,Valencia,PERAS,0.13813229571984437,0.5265715795034337,0.2965779467680609
15959,20434,1.0,11,Valencia,MELOCOTONES,0.029182879377431907,0.10058108821975698,0.3916349809885932
15960,20435,1.0,11,Valencia,NECTARINAS,0.005836575875486381,0.034759640781827784,0.22433460076045628
15961,20436,1.0,11,Valencia,ALBARICOQUES,0.0,0.003380876914949815,0.3593155893536122
15962,20437,1.0,11,Valencia,FRESAS/FRESON,0.007782101167315175,0.027786582144743787,0.5513307984790875
15963,20438,1.0,11,Valencia,MELON,0.08365758754863813,0.17231907025884835,0.30988593155893535
15964,20439,1.0,11,Valencia,SANDIA,0.0038910505836575876,0.013734812466983623,0.2490494296577947
15965,20440,1.0,11,Valencia,CIRUELAS,0.033073929961089495,0.20243000528262015,0.35171102661596965
15966,20441,1.0,11,Valencia,CEREZAS,0.0019455252918287938,0.01922873745377707,0.3745247148288974
15967,20442,1.0,11,Valencia,UVAS,0.17315175097276264,0.4062334918119387,0.4429657794676807
15968,20443,1.0,11,Valencia,KIWI,0.14396887159533073,0.41183306920232426,0.6292775665399241
15969,20444,1.0,11,Valencia,AGUACATE,0.08754863813229573,0.33122028526148967,0.7053231939163499
15970,20445,1.0,11,Valencia,PIÑA,0.038910505836575876,0.19197041732699419,0.28517110266159695
15971,20446,1.0,11,Valencia,OTRAS FRUTAS FRESCAS,0.3540856031128405,0.6250396196513469,0.3802281368821293
15972,20447,1.0,11,Valencia,POMELO,0.005836575875486381,0.026518753301637606,0.34410646387832705
15973,20448,1.0,11,Valencia,CHIRIMOYA,0.0,0.0,0.0
15974,20449,1.0,11,Valencia,MANGO,0.029182879377431907,0.13671421024828312,0.46958174904942973
15975,20452,1.0,11,Murcia,PATATAS FRESCAS,0.22957198443579765,0.7275224511357632,0.1596958174904943
15976,20453,1.0,11,Murcia,PATATAS CONGELADAS,0.021400778210116732,0.12044374009508715,0.22053231939163498
15977,20457,1.0,11,Murcia,TOMATES,0.3093385214007782,0.9183306920232435,0.29847908745247154
15978,20458,1.0,11,Murcia,CEBOLLAS,0.10700389105058367,0.7054410987849973,0.22053231939163498
15979,20459,1.0,11,Murcia,AJOS,0.027237354085603117,0.32646592709984146,0.7433460076045628
15980,20460,1.0,11,Murcia,COLES,0.019455252918287938,0.21975699947173796,0.22813688212927757
15981,20461,1.0,11,Murcia,PEPINOS,0.05447470817120623,0.3784469096671949,0.26425855513307983
15982,20462,1.0,11,Murcia,JUDIAS VERDES,0.08171206225680934,0.3975699947173798,0.6216730038022814
15983,20463,1.0,11,Murcia,PIMIENTOS,0.19649805447470817,0.6233491811938721,0.3574144486692015
15984,20464,1.0,11,Murcia,CHAMPIÑONES+O.SETAS,0.12062256809338522,0.537242472266244,0.9486692015209127
15985,20465,1.0,11,Murcia,LECHUGA/ESC./ENDIVIA,0.17120622568093385,0.6743792921288958,0.5019011406844107
15986,20466,1.0,11,Murcia,ESPARRAGOS,0.019455252918287938,0.10544109878499736,0.5361216730038023
15987,20468,1.0,11,Murcia,BERENJENAS,0.07392996108949416,0.41215002641310083,0.26806083650190116
15988,20469,1.0,11,Murcia,ZANAHORIAS,0.03696498054474708,0.5868991019545694,0.17300380228136883
15989,20470,1.0,11,Murcia,CALABACINES,0.06614785992217899,0.5440042260961436,0.25475285171102663
15990,20472,1.0,11,Murcia,BROCOLI,0.048638132295719845,0.24881141045958793,0.3403041825095057
15991,20473,1.0,11,Murcia,ALCACHOFAS,0.033073929961089495,0.15647120972002113,0.4182509505703423
15992,20474,1.0,11,Murcia,APIO,0.013618677042801558,0.17031167459059693,0.33650190114068446
15993,20475,1.0,11,Murcia,COLIFLOR,0.017509727626459144,0.11051241415742208,0.33269961977186313
15994,20477,1.0,11,Murcia,PUERRO,0.0311284046692607,0.24733227680929737,0.5399239543726236
15995,20479,1.0,11,Murcia,NARANJAS,0.16147859922178986,0.46888536714210244,0.19771863117870725
15996,20480,1.0,11,Murcia,MANDARINAS,0.17509727626459146,0.5915478077126254,0.28326996197718635
15997,20481,1.0,11,Murcia,LIMONES,0.11673151750972763,0.334918119387216,0.23764258555133083
15998,20482,1.0,11,Murcia,PLATANOS,0.3346303501945525,0.8983623877443211,0.28517110266159695
15999,20483,1.0,11,Murcia,MANZANAS,0.22957198443579765,0.7863708399366085,0.279467680608365
16000,20484,1.0,11,Murcia,PERAS,0.1303501945525292,0.4952984680401479,0.2737642585551331
16001,20485,1.0,11,Murcia,MELOCOTONES,0.038910505836575876,0.18151082937136817,0.32509505703422054
16002,20486,1.0,11,Murcia,NECTARINAS,0.0038910505836575876,0.0369783412572636,0.33269961977186313
16003,20487,1.0,11,Murcia,ALBARICOQUES,0.0,0.004226096143687268,0.37832699619771865
16004,20489,1.0,11,Murcia,MELON,0.05058365758754864,0.1321711568938193,0.24714828897338406
16005,20490,1.0,11,Murcia,SANDIA,0.0,0.006022187004754357,0.09505703422053233
16006,20491,1.0,11,Murcia,CIRUELAS,0.02529182879377432,0.12350765979926041,0.23003802281368824
16007,20493,1.0,11,Murcia,UVAS,0.10116731517509728,0.4811410459587955,0.3935361216730038
16008,20494,1.0,11,Murcia,KIWI,0.08754863813229573,0.42609614368726884,0.6653992395437263
16009,20495,1.0,11,Murcia,AGUACATE,0.0622568093385214,0.23940834653988374,0.7167300380228138
16010,20496,1.0,11,Murcia,PIÑA,0.042801556420233464,0.21035393555203377,0.33650190114068446
16011,20497,1.0,11,Murcia,OTRAS FRUTAS FRESCAS,0.3657587548638132,0.7292128895932382,0.41444866920152096
16012,20498,1.0,11,Murcia,POMELO,0.023346303501945526,0.033491811938721604,0.3403041825095057
16013,20499,1.0,11,Murcia,CHIRIMOYA,0.0,0.0,0.0
16014,20500,1.0,11,Murcia,MANGO,0.033073929961089495,0.1928156365557316,0.42395437262357416
16015,20503,1.0,11,Andalucia,PATATAS FRESCAS,0.2801556420233463,0.7241415742208135,0.16159695817490496
16016,20504,1.0,11,Andalucia,PATATAS CONGELADAS,0.019455252918287938,0.13713681986265186,0.22813688212927757
16017,20505,1.0,11,Andalucia,PATATAS PROCESADAS,0.1264591439688716,0.5373481246698362,0.9847908745247148
16018,20508,1.0,11,Andalucia,TOMATES,0.26459143968871596,0.8237717908082408,0.28517110266159695
16019,20509,1.0,11,Andalucia,CEBOLLAS,0.11284046692607003,0.7133650290544109,0.20722433460076048
16020,20510,1.0,11,Andalucia,AJOS,0.04085603112840467,0.3356576862123613,0.7376425855513309
16021,20511,1.0,11,Andalucia,COLES,0.021400778210116732,0.1622820919175911,0.20152091254752855
16022,20512,1.0,11,Andalucia,PEPINOS,0.021400778210116732,0.27184363444268356,0.2775665399239544
16023,20513,1.0,11,Andalucia,JUDIAS VERDES,0.0642023346303502,0.2809297411516112,0.5969581749049431
16024,20514,1.0,11,Andalucia,PIMIENTOS,0.11089494163424124,0.6739566825145271,0.33269961977186313
16025,20515,1.0,11,Andalucia,CHAMPIÑONES+O.SETAS,0.07782101167315175,0.3939778129952456,0.8897338403041826
16026,20516,1.0,11,Andalucia,LECHUGA/ESC./ENDIVIA,0.14591439688715954,0.6746962493396724,0.5247148288973384
16027,20517,1.0,11,Andalucia,ESPARRAGOS,0.013618677042801558,0.061595351294241936,0.5019011406844107
16028,20519,1.0,11,Andalucia,BERENJENAS,0.038910505836575876,0.3292128895932382,0.2737642585551331
